Engine,Version,Published,STC,LTC,VLTC,Author,Home
Lishex,1.1.1,2023-08-08,,,,Michal Kurek,https://github.com/MKJM2/lishex
WhiteCore,,,,,,Szilagyi Balazs,https://github.com/SzilBalazs/WhiteCore
Devel,,,,,,Per Skjerpe,
StrategicDeep,,,,,,Marcin Gardyjan,
Vengeance,,,,,,Amar Thapa,
Sapling,1.2.7,2025-04-24,,,,Timothy Jones,https://github.com/Timmoth/Sapling
Protector,,,,,,Raimund Heid,
Pioneer,0.3.2,2024-08-21,,,,Garrison Will,https://github.com/WillGarrison1/Pioneer
Frozenight,6.0.0,2023-01-19,,,,Mark Carlson,https://github.com/MinusKelvin/frozenight
Motsog,,,,,,Hansen Jan M. D.,https://github.com/jmdha/motsog
LarsenVB,,,,,,Dormio Luca,
Jchecs,,,,,,Cotton David,
Golem,,,,,,Masciulli Gianluigi,
EvilKnightIII,,,,,,Ulf Bierkaemper,
chessnut,,,,,,Kafie Aria,https://github.com/AriaKafie/chestnut
CaffeinatedPawn,,,,,,van Heusden Folkert,https://github.com/folkertvanheusden/CaffeinatedPawn
Combusken,2.0.0,2022-01-15,,,,Marcin Henryk Bartkowiak,https://github.com/mhib/combusken
Xiphos,0.6,2019-11-07,,,,Milos Tatarevic,https://github.com/milostatarevic/xiphos
Conqueror,,,,,,Pande Aditya,https://github.com/pandeaditya/Conqueror
Ceres,1.0.1,2024-11-14,,,,Elliott David,https://github.com/dje-dev/Ceres
BabyChess,,,,,,Kunegis Jerome,
Alouette,0.1.4,2020-12-01,,,,Roland Chastain,https://github.com/rchastain/alouette
Belofte,,,,,,Yves De Billoez,
TarraschToyEngine,,,,,,Bill Forster,https://github.com/billforsternz/tarrasch-toy-engine
Pooky,,,,,,David Dahlem,
Roque,,,,,,F. Javier Salido Gomez,
Pigeon,1.5.1,2016-10-25,,,,Stuart Riffle,https://github.com/StuartRiffle/pigeon
Micro-Max,,,,,,H.G. Muller,
Skiull,,,,,,Tony Soares,
FrankyGo,1.0.3,2021-06-04,,,,Frank Kopp,https://github.com/frankkopp/FrankyGo
Sunsetter,,,,,,"Ben Dean-Kawamura, Georg v. Zimmermann",
MangoPaola4,,,,,,Jose Andres Morales Linares,
Alex,,,,,,Norman Blais,
RomiChess,,,,,,Michael Sherwin,
Cosette,5.1,2021-06-07,,,,Pawel Osikowski,https://github.com/Tearth/Cosette
Muse,,,,,,Martin Fierz,
Phalanx,,,,,,Dusan Dobes,
Zeus,,,,,,Vadim Bykov,
Mess,0.3.0,2023-05-31,,,,Rak Laptudirm,https://github.com/raklaptudirm/mess
Talento,,,,,,Tiago Daniel,https://github.com/tiago-daniel/Talento
Chessatron,1.3.14c,2025-03-23,,,,Daniel Allinson,https://github.com/dallinson/Chessatron
Shatranj,,,,,,Sam Tannous,https://github.com/stannous/shatranj
Wahoo,4.0.0,2023-08-31,,,,Andrew Hockman,https://github.com/spamdrew128/Wahoo
Prechess,,,,,,Strapasson Jos� Lauro,
Schooner,,,,,,Dennis Sceviour,https://github.com/schooner64-chess/Schooner-Chess.git
Nakshatra,,,,,,Bhat Gautham,https://github.com/goutham/nakshatra
Deep Sjeng,,,,,,Gian-Carlo Pascutto,
Loop,,,,,,Reul Fritz,
Jupiter,,,,,,Michael Andersen,
Hayabusa,,,,,,Piez Gunther,https://github.com/gpiez/hayabusa
Fiddler,,,,,,Clayton Ramsey,https://github.com/claytonwramsey/fiddler
CrazyAra,1.0.6,2026-03-02,,,,Johannes Czech,https://github.com/QueensGambit/CrazyAra
Felpo,,,,,,Felice Pollano,
K2,099,2021-01-01,,,,Sergey Meus,https://github.com/serg-meus/k2
Tri-OS,,,,,,"Derek Holmes, Dann Ormond, David Rees, Casey Shurtliff",
Daydreamer,2.0.0-pre2,2016-09-27,,,,Aaron Becker,https://github.com/AaronBecker/daydreamer
Sinobyl,,,,,,Eric Oldre,
Topple,0.8.1,2021-08-30,,,,Vincent Tang,https://github.com/konsolas/ToppleChess/
QueeNy,,,,,,Muller Harm Geert,
Isa,2.0.64,2019-05-19,,,,Daniel Anulliero,https://github.com/Dany1962/Isa-
Nimzo,,,,,,Donninger Christian,
Illumina,3,2025-05-14,,,,Thomas Mergener,https://github.com/Mergener/illumina
Markovian,0.1,2018-06-13,,,,Harris Naftali,https://github.com/naftaliharris/markovian
KingSlayer,,,,,,Muller Harm Geert,
Horus,,,,,,Deshpande Pranav,https://github.com/pranav-deshpande/horus-chess
FreeChess,,,,,,Ivan Maklyakov,
Dragonrose,0.26,2024-06-12,,,,Tamplite Siphron Kents,https://github.com/TampliteSK/dragonrose
Patricia,5,2025-07-31,,,,Adam Kulju,https://github.com/Adam-Kulju/Patricia
DCP,,,,,,Daniel Anulliero,
Chess-At-Nite,,,,,,"Domig Franziskus, Lipidiris Panayotis, Petrik Radoslav, Tuong Thai Gia",https://github.com/fdomig/chess-at-nite
BigBook,,,,,,Stallard Adam,
Akiba,,,,,,Szmit Maciej,
Chess by David Cimbalista,1.3.1,2017-01-12,,,,David Cimbalista,https://github.com/stockfishdeveloper/C---Bitboard-Chess-Engine
Ozwald,,,,,,Jori Ostrovskij,
Philemon,,,,,,Dominik Kaser,
Gargamella,,,,,,Nicola Rizzuti,
Walleye,1.6.0,2022-03-10,,,,"Mitchel Paulin, Dustin J. Mitchell",https://github.com/MitchelPaulin/Walleye
Neuromancer,1.5,2024-09-20,,,,Mateo Gjika,https://github.com/mateoxh/neuromancer
Bestia,,,,,,George Lyapko,
AdroitChess,,,,,,Daniel White,
Dolphin,,,,,,Nguyen Viet Huy,
Robocide,0.1,2018-06-02,,,,Daniel White,https://github.com/DanielWhite94/robocide
Queen,,,,,,Leen Ammeraal,
Diablo,,,,,,Marcus Prewarski,
Amy,0.9.7,2025-01-08,,,,Thorsten Greiner,https://github.com/thgreiner/amy
JikChess,,,,,,Janne Kokkala,
Apollo,1.2,2018-06-09,,,,Stuart Nevans Locke,https://github.com/stnevans/Apollo
Deepov,0.4,2016-11-06,,,,"Romain Goussault, Navid Hedjazian",https://github.com/RomainGoussault/Deepov
BigLion,,,,,,Matthias Gemuh,
Cadabra,2.0.1,2023-06-19,,,,Joachim Enggard Nebel,https://github.com/JENebel/Cadabra
Ant,,,,,,Tom Vijlbrief,
AliChess,,,,,,Anton Lindenmair,
Austerlitz,1.4.7,2023-12-04,,,,Szymon Belz,https://github.com/taperihn0/Austerlitz-Engine
Gosu,,,,,,Arkadiusz Paterek,
KingOfKings,,,,,,Koundinya Veluri,
Dimitri,,,,,,Luigino Viscione,
Maverick,,,,,,Steve Maughan,
Xadreco,9.0,2026-04-24,,,,Ruben Carlo Benante,https://github.com/drbeco/xadreco
Coiled,,,,,,Oscar Gavira,
Viper,,,,,,Tord Romstad,
Onno,,,,,,Dr. Onno Garms,
Snail-Chess,1.0.1,2024-09-29,,,,Pedro Duran,https://github.com/pedro15/Snail-Chess
Zappa,,,,,,Anthony Cozzie,
Rocinante,,,,,,Torrecillas Antonio,
chess22k,1.14,2020-04-26,,,,Sander Maassen vd Brink,https://github.com/sandermvdb/chess22k
Oxide9,,,,,,Page Mathieu,https://github.com/mathmoi/oxide9
Defenchess,2.2,2019-08-23,,,,"Can Cetin, Dogac Eldenk",https://github.com/cetincan0/Defenchess
Minace,,,,,,Timo Aaltonen,https://github.com/zekyll/Minace
Triumviratus,6.0,2026-07-16,,,,Francesco Torsello,https://github.com/Tors3/Triumviratus
Krudo,0.16a,2018-10-29,,,,Bianco Francesco,https://github.com/francescobianco/Krudo
Ironfang,1.0,2025-06-17,,,,Kumar Anurag,https://github.com/cmd-anurag/Ironfang
GK,,,,,,van Dam Tijs,
ElephantGambit,0.7.0,2024-06-07,,,,Ek Alexander Loodin,https://github.com/looak/elephant
Jackal,2.0.0,2026-03-05,,,,Tomasz Jaworski,https://github.com/TomaszJaworski777/Jackal
Adam,3.3,2011-03-06,,,,Dominique Longbien,
DokChess,2.0,2021-07-31,,,,Z�rner Stefan,https://github.com/DokChess/dokchess
ChessEngine,,,,,,Syromyatnikov Alexey,https://github.com/alexsyrom/chess-engine
BremboCE,,,,,,Cisana Gianluca,
Antares,,,,,,Tian Alexander,https://github.com/Alex2262/Antares
Enxadrista,1.01,2018-04-22,,,,"Alcides Schulz, Raoni Campos",https://github.com/alcides-schulz/Xadrez
Joanna,,,,,,Adam Kujawski,
HokusPokus,,,,,,Pawel Czerminski,
Belzebub,,,,,,Radoslaw Kamowski,
Clubfoot,1.0.048995d,2015-09-07,,,,Chidester Shawn,https://github.com/zd3nik/Clubfoot
Carlito,,,,,,Hagemeyer Lovis,https://github.com/lovis-hagemeyer/carlito-chess-engine
AviChess,,,,,,Gaillard Michel,
Delimiter,0.1.1,2021-06-14,,,,Roman Shynkarenko,https://github.com/shinkarom/delimiterchess
Hactar,0.9.0,2018-01-13,,,,Jost Triller,https://github.com/tsoj/hactar
SebLague Chess-AI,o.1net5,2021-07-02,,,,"Thomas Jahn, Sebastian Lague",https://github.com/lithander/SebLagueChessEngine
Alibaba,,,,,,Dennis Breuker,
Cecir,,,,,,Guillermo Carvalho,
Roce,,,,,,Roman Hartmann,
Presbyter,,,,,,Jefferson Wilson,
Wuttang,,,,,,,https://github.com/lokesh58/Wuttang
Peripheral,1.1.3,2024-02-16,,,,Loek Vissers,https://github.com/Loev06/Peripheral
OBender,,,,,,Evgeniy Korniloff,
Camel,1.6.0,2024-06-08,,,,Bruno Mendes,https://github.com/bdmendes/camel
Gibbon,,,,,,Eric Marathee,
SoFCheck,,,,,,Alexander Kernozhitsky,https://github.com/alex65536/sofcheck
CyberPagno,,,,,,Marco Pagnoncelli,
Pharaon,,,,,,Franck Zibi,
Chester,0.3.1,2026-03-25,,,,Mariano Wahlmann,https://github.com/bluescreen10/chester
Blunder,8.5.5,2022-07-20,,,,Christian Dean,https://github.com/deanmchris/blunder
WSpeirs Chess,,,,,,William Speirs,https://github.com/wspeirs/chess
Delocto,,,,,,Moritz Terink,https://github.com/moterink/Delocto
Superpawn,,,,,,John Byrd,https://github.com/johnwbyrd/superpawn
Puffin,5.0,2024-11-25,,,,Kurt Peters,https://github.com/kurt1288/Puffin
Seggz,1.3,2021-01-03,,,,Tomi Salonen,https://github.com/tailow/chess-engine
Amoeba,3.4,2021-12-16,,,,Richard Delorme,https://github.com/abulmo/amoeba
PoorLittlePinkus,,,,,,Milde Helge,https://github.com/helgefmi/Poor-little-pinkus
Tenax,,,,,,Roberto Munto,
Muriel,,,,,,Petit de Gabriel Manuel Jesus,
Torch,4.0,2025-07-24,,,,"Andrew Grant, Finn Eggers, Kim Kahre , Michael Whiteley, Jay Honnold",https://github.com/0wwafa/torch-v2
Lightning,,,,,,Kowalczyk Marius,
Joana,,,,,,Mendoza Juan Pablo,
Gromit3,,,,,,"Schneider Frank, Skibbe Kai",
Excelsior,,,,,,Marek Klonowski,
StoneChess,2025.09.30,2025-11-22,,,,Thibor Raven,https://github.com/Thibor/StoneChess
Turbulence,0.0.8,2025-06-28,,,,ksw0518,https://github.com/ksw0518/Turbulence_v4
Luzhin,,,,,,Emelyanov Anton,
KCChess,,,,,,Serebryany Konstantin,
Heretic,,,,,,Sedlak Martin,
Flying-Dutchman,,,,,,Sam Belliveau,https://github.com/Sam-Belliveau/flying-dutchman
Crappy,,,,,,Ariel Andrade,https://github.com/arielandrade/Crappy
Chengine,,,,,,Sperr Henning,https://github.com/hsperr/Chengine
BasicChessEngine,1.0,2024-01-01,,,,Wimmer Alexander,https://github.com/Checkmate6659/basic-chess-engine
100 Elo,1,2025-01-13,,,,Phillip Allen Lane,https://github.com/computablee/100-Elo-Chess-Engine
Ronja,0.9.1,2024-06-15,,,,Johan Dykstrom,https://github.com/dykstrom/ronja
Cefap,,,,,,Marcus Stjarnas,
Darky,,,,,,Alex Guerrero,
Tom Thumb,,,,,,Tom Kalmijn,
Topas,1.3.3,2024-03-01,,,,Sam Nelson,https://github.com/samcn8/topas
MrChess,,,,,,Aloysius Han,
Celes,,,,,,Johan Hutting,
Monarch,,,,,,Steve Maughan,
Clever Girl,,,,,,Seth Kasmann,https://github.com/SethKasmann/clever-girl
RattateChess,,,,,,Maurizio Monge,
Hopper,1.8,2021-11-08,,,,Jonathan McDermid,https://github.com/jonathanmcdermid/Hopper-Chess-Engine
Terra,,,,,,Peter Fendrich,
Cerebro,,,,,,Antonio Senatore,
Petir,,,,,,Peter Alloysius,
Nebula,,,,,,Dragan Zdravkovic,
Bringer (Der),,,,,,Gerrit Reubold,
BugChess2,,,,,,"Francois Karr, Jean-Philippe Karr",
Throttle,3.2.2,2024-05-29,,,,Ethan Pan,https://github.com/Dragjon/Throttle
Nu-Chess,,,,,,Filippo Marfe,
SilkeChess,,,,,,Thomas Steinfeld,
Aku,2025.7.9,2025-07-09,,,,Hoa T. Vu,https://github.com/hoavu-cs/aku-chess-engine
Puca,,,,,,Howe Shaun,https://github.com/shaunihowe/pucachess
Cadie,2.1,2025-03-27,,,,Martin Wyngaarden,https://github.com/mwyngaarden/Cadie
Neurosis,,,,,,Stan Arts,
Tucano,12.00,2024-12-12,,,,Alcides Schulz,https://github.com/alcides-schulz/Tucano
Asterisk,,,,,,Peter Horvath,
KnightDreamer,,,,,,Johan Melin,
Anatoli,,,,,,Martin Giepmans,
Barbarossa,0.7.0,2024-11-04,,,,Nicu Ionita,https://github.com/nionita/Barbarossa
Zarkov,,,,,,John Stanback,
ProChess,,,,,,Edoardo Manino,
Fridolin,,,,,,Christian Sommerfeld,
Tursas,,,,,,Timo Myyr�,https://github.com/zmyrgel/tursas
Euwe,2.1.0,2025-03-24,,,,Joost Houben,https://github.com/JoostHouben/Euwe-chess-engine
Sloth,2.1,2025-02-26,,,,William Sj�lund,https://github.com/Williamguttn/Sloth
Deuterium,,,,,,Ferdinand Mosca,
RataAeroespacial,,,,,,Uranga Daniel,
Demolito,20211004,2021-10-07,,,,Lucas Braesch,https://github.com/lucasart/Demolito
O'Chess,,,,,,Trott Oleg,
Stash,,,,,,Morgan Houppin,https://github.com/mhouppin/stash-bot
Melsh,,,,,,Elsharawy Mahmoud,https://github.com/mse63/melsh_bot
Komachi,1.0.0,2026-06-20,,,,,https://github.com/NotKaede-11/Komachi
KMTChess,,,,,,Villanueva Paul,
Ildtiadar,,,,,,Thiem Jonas,
Gedeone,,,,,,Naddei Luca,
Echelon,,,,,,Gasch Scott,
DelphiMax,,,,,,Max Bauer,
Chess176,,,,,,Fortuna Andrei,
BlitzKibitz,1.0,2015-03-17,,,,"Stanciu Valentin, Mihai Claudiu Bogdan",https://github.com/svalentin/blitzkibitz
Alice,,,,,,Reichard Sven,
Toledo Nanochess,,,,,,Oscar Toledo Gutierrez,
Phalp,Release_update,2022-03-24,,,,Swastik Majumder,https://github.com/infinity390/chessengine2
Dreamer,0.3.0,2019-03-18,,,,"Kris McAulay, Walter van Niftrik, Lawrence Sebald",https://github.com/dreamchess/dreamchess
ShallowBlue,2.0.0,2019-01-16,,,,Rhys Rustad-Elliott,https://github.com/GunshipPenguin/shallow-blue
Cilian,,,,,,Francois Scheurer,
Monik,,,,,,Sylvain Lacombe,https://github.com/slacombe/monik
Lunarr,2.1.1,2024-02-17,,,,Elia Giaccardi,https://github.com/Eliagiac/lunarr-chess-engine
Gerbil,,,,,,Bruce Moreland,
Infrared,2.0.2,2022-09-23,,,,Shaun Beautement,https://github.com/SFBdragon/Infrared2
Hagrid,,,,,,Klaus Friedel,
Iota,,,,,,Daniel White,
Gladiator,,,,,,David Garcinuno Enriquez,https://github.com/dagaren/gladiator-chess
Trappist,,,,,,Antar Azri,
JaksaH,,,,,,Aleksandar Jaksic,
Pulsar,,,,,,Mike Adams,
Wowl,1.3.8,2018-09-27,,,,Eric Yip,https://github.com/eric-ycw/wowl
Laurifer,,,,,,Robert Lubczynski,
CDrill,,,,,,Ferdinand Mosca,
Alf,,,,,,Casper W. Berg,
Merlin,,,,,,Balazs Jako,
Joker,,,,,,H.G. Muller,
TheCrazyBishop,,,,,,Remi Coulom,
Abrok,,,,,,Roman Korba,
Fornax,,,,,,Anders Fuglseth,
Floyd,,,,,,Marcel van Kervinck,https://github.com/kervinck/floyd
FrankyCPP,1.7.0,2026-03-31,,,,Frank Kopp,https://github.com/frankkopp/FrankyCPP
ECE,,,,,,Luigino Viscione,
WeiawagaJ,1.3,2021-02-10,,,,Kyle Krowpman,https://github.com/Heiaha/WeiawagaJ
Shallow,,,,,,Dmitry Sultanov,https://github.com/dimock/chess
Stan's Chess,,,,,,Stan Arts,
The Baron,,,,,,Richard Pijl,
Sabertooth,,,,,,Dylan Hunn,https://github.com/dylhunn/sabertooth-source
Orion,,,,,,David Carteau,https://github.com/david-carteau/cerebrum
pikoSzachy,,,,,,Cichy Piotr,
Counter,1.55.0,2024-01-12,,,,Vadim Chizhov,https://github.com/ChizhovVadim/CounterGo
Mooboo,,,,,,Steffen Basting,
LaMoSca,,,,,,Valocchi Pietro,
Jazz (Orchestra),,,,,,Glebbeek Evert,
Goldfinger,,,,,,Yang Daniel,https://github.com/danielwzyang/goldfinger
ETChess,,,,,,Eric Triki,
Willow,4.0.0.1,2024-02-04,,,,Adam Kulju,https://github.com/Adam-Kulju/Willow
Smallbrain,7.0.0,2023-01-29,,,,Max (Disservin),https://github.com/Disservin/Smallbrain
ChessNovice,,,,,,Shamgar Jeeves David,
Byak,,,,,,Philip Sylvain,https://github.com/ilhooq/byak
Arics,,,,,,Fadeev Vladimir,
Oxide,2.0.0,2025-08-01,,,,Miguel Angel De la Vega Rodríguez,https://github.com/Miguevrgo/Oxide
Rice,8.0.0,2024-03-18,,,,Rafid Ahsan,https://github.com/rafid-dev/rice
Comet,,,,,,T�rke Ulrich,
CCCP,,,,,,"Koziol Pawel, Kerrigan Tom",
AXWChessBot,0.0.10,2021-04-27,,,,Richter Jan Niklas,https://github.com/ArcticXWolf/AXWChessbot
Dika,,,,,,Sylvain Ladoux,
Fimbulwinter,,,,,,John Shedletsky,
Goyaz,,,,,,Wander A. Ferreira Jr,
Vapor,0.2.1,2019-11-09,,,,Mike Leany,https://github.com/mikeleany/vapor
TSCP,,,,,,Tom Kerrigan,
Koedem,1.1.2,2020-02-14,,,,Kolja Kuhn ,https://github.com/koedem/Koedem
Nectar,0.2.2,2024-12-30,,,,,https://github.com/Dragjon/Nectar
ChessV,,,,,,Gregory Strong,
BBC,1.4,2020-10-25,,,,Maksym Korzh,https://github.com/maksimKorzh/bbc
Kurt,,,,,,Oliver Uwira,
Dorpsgek Eve's Temptation,,,,,,Dan Ravensloft,
Tytan,,,,,,Tomasz Michniewski,
Juggernaut,,,,,,Steve Maughan,
Eggnog,5,2022-10-18,,,,Levi Gibson,https://github.com/LeviGibson/eggnog-chess-engine
Wasabi,1.5.0,2020-07-26,,,,Martin Honert,https://github.com/mhonert/chess
Keele,,,,,,Martin Wyngaarden,
Zeta,,,,,,Srdja Matovic,
Naraku,,,,,,Marco Meloni,
Taktix,,,,,,Matthias Gemuh,
Cheese,,,,,,Patrice Duhamel,
Sharper,,,,,,Albert Bertilsson,
Inanis,1.6.0,2025-02-01,,,,Pawel Osikowski,https://github.com/Tearth/Inanis
Powder,,,,,,Gruzdev Denis,
Protej,,,,,,Alex Brunetti,
N.E.G.,,,,,,Muller Harm-Geert,
Stoofvlees,II b5,2019-06-01,,,,Gian-Carlo Pascutto,
LizardBrain,,,,,,Koziol Pawel,https://github.com/nescitus/LizardBrain
Junior (Deep),,,,,,"Ban Amir, Bushinsky Shy",
Haskak,,,,,,Stasiak Karol M.,https://github.com/KarolS/HaskellChess
Fianchetto,,,,,,Bryn Humberstone,
Nates Chessbot,2.2.5,2025-07-30,,,,Macdonald Nathan,https://github.com/Nateml/ChessBot
TRex,,,,,,Christophe Drieu,
Murka,,,,,,Igor Korshunov,
Sinapse,,,,,,Goto Samuel Shoji Fukujima,
4ku,5.1,2024-08-24,,,,"Robert Taylor, Gediminas Masaitis, Gian-Carlo Pascutto, Goh CJ",https://github.com/kz04px/4ku
PyTuroChamp,,,,,,Doege Martin C.,https://github.com/mdoege/PyTuroChamp
Simbelmyne,1.10.0,2024-08-21,,,,Sam Roelants,https://github.com/sroelants/simbelmyne
Nicarao_Chess,,,,,,Melendez Deybis,https://github.com/DeybisMelendez/NicaraoChess
Scorpio,3.0,2019-08-16,,,,Daniel Shawul,https://github.com/dshawul/Scorpio
Marginal,,,,,,Turikov Alexander,
Torus,1.0,2026-05-26,,,,,https://github.com/AlleksB/Torus
King's Out,,,,,,Nuernberger Bernd,
Shakeybot,2.0.0,2026-06-22,,,,Daniel Collins,https://github.com/djcollins/ShakeyBot
Hoplite,,,,,,Ekman Frans,
Franky,,,,,,Frank Kopp,https://github.com/frankkopp/FrankyUCIChessEngine
Midnight,9,2024-01-21,,,,Archishmaan Peyyety,https://github.com/archishou/MidnightChessEngine
Darmenios,,,,,,Czechowski Dariusz,
Chess-app,0.2,2025-02-22,,,,Tarasiuk Nazar,https://github.com/adidvar/chess-app
Bienchen,,,,,,Schenke Manuel,https://github.com/fitzcarrald/Bienchen
Ajetac,,,,,,Perez Cesar Rodolfo Contreras,
Mufasa,0.2.1,2024-07-31,,,,Alikhan Sirgaliyev,https://github.com/mononices/mufasa
YAWCE,,,,,,Jakob Sandholm,
Minnow,,,,,,Kyle Davis,https://github.com/tm512/minnow
Zoidberg,,,,,,Manuel Diaz,
Ranita,,,,,,Jean-Yves Lallemand,
Plywood,,,,,,Jim Bumgardner,
Zeta Dva,,,,,,Srdja Matovic,
ChessMind,,,,,,Luca Hemmerich,
Micah,,,,,,Folkert van Heusden,https://github.com/folkertvanheusden/Micah
Natwarlal,,,,,,Pallav Nawani,
Amateur,,,,,,Will Singleton,
Taltos,,,,,,Gabor Buella,https://github.com/GBuella/Taltos
Loki,3.5.0,2021-05-10,,,,Niels Abildskov,https://github.com/BimmerBass/Loki
Capivara,,,,,,Laurenco Oliveira,
Sjakk,,,,,,Jacob Bors Lind,
Dirty,,,,,,"Pradu Kannan, Andres Valverde",
Arminius,,,,,,Volker Annus,
Tinman,0.4.0,2020-06-28,,,,Mike Leany,https://github.com/mikeleany/tinman
Requiem,,,,,,Severi Salminen,
Crabby,2.0.0,2015-12-04,,,,Alex Johnson,https://github.com/Johnson-A/Crabby
Madeleine,,,,,,Luigi Ripamonti,
Averno,,,,,,Jose Carlos Martinez Galan,
Homer,,,,,,Daniel Mehrmann,
Hussar,,,,,,Peter Horvath,
Rebel Century,,,,,,Ed Schroder,
NoraGrace,2.0,2014-11-22,,,,Eric Oldre,https://github.com/ericoldre/NoraGrace-Chess
Sierzant,,,,,,Mariusz Rostek,
Boychesser,1.0,2023-10-10,,,,,https://github.com/analog-hors/Boychesser
Usurper,,,,,,Christopher Horace,
KnightX,,,,,,Christophe Jolly,
smol,1.61,2024-01-24,,,,Gediminas Masaitis,https://github.com/GediminasMasaitis/Chess-Challenge-Submission
Asymptote,0.8,2020-05-02,,,,Maximilian Lupke,https://github.com/malu/asymptote
Reggz,0.6.0,2024-10-22,,,,Salonen Tomi,https://github.com/tailow/reggz
Senpai,,,,,,Fabien Letouzey,
Overhead,,,,,,Johnson Blake,https://github.com/bjohnsonfl/Overhead-Chess-Engine-
StockDory,0.1,2023-08-17,,,,Shaheryar Sohail,https://github.com/TheBlackPlague/StockDory
Milky,0.3.0,2025-05-24,,,,Willians Faria,https://github.com/wllfaria/milky
Kopyto,,,,,,Szajna Pawel,https://github.com/pawel-szajna/kopyto
IQ23,,,,,,M�ller Mathias,
Gideon's Chess Engine,,,,,,Grinberg Gideon,https://github.com/gideongrinberg/gce
ChessBrainVB,4.10,2026-04-29,,,,Roger Zuehlsdorf,https://github.com/RZulu54/ChessBrainVB
Eidolon,1.0.0,2025-03-04,,,,Malanca Daniel,https://github.com/Daniel729/Eidolon
Pleco,0.1.6,2019-04-29,,,,,https://github.com/pleco-rs/Pleco
Equisetum,1.0.0,2024-03-15,,,,Alexander Litov,https://github.com/justNo4b/Equisetum
Dodecahedron,,,,,,Kernozhitsky Alexander,https://github.com/alex65536/dodecahedron
ChessbotX,,,,,,Soto Alexander,https://github.com/alexandersoto/chess-bot
Brama,,,,,,Rea Biagio,
AnimatsChess,,,,,,Allen Stuart,
Tikov,,,,,,"Martin Holder, Frederik Wass",
Suff,,,,,,Clemens Pruell,
Needle,,,,,,Mikko Nummelin,
Tamerlane,,,,,,Luigi Ripamonti,
Mint,,,,,,Christian Soderstrom,
WukongJS,,,,,,Maksym Korzh,https://github.com/maksimKorzh/wukong
Clockwork,,,,,,Clockwork Authors,https://github.com/official-clockwork/Clockwork
Capture,,,,,,Renard Sylvain,
AtlasToo,,,,,,Keen Ben,
KACE,,,,,,Aaron Baird,
Virutor Chess,,,,,,Vaclav Vavra,
Piranha,,,,,,Martin Villwock,
Athena,1.0.1,2023-07-01,,,,Nicolas Segl,https://github.com/NicolasSegl/Athena
Ziggurat,,,,,,,
Butter,,,,,,Akhil Velagapudi,https://github.com/akhilles/butter-chess
Bismark,,,,,,Evgeny Shtranvasser,
Jangine,2023.03.31,2023-03-31,,,,Jan-Frederik Konopka,https://github.com/xjcl/jangine
Kojiro,0.1.4,2025-04-11,,,,,https://github.com/Babak-SSH/Kojiro
Blitzkrieg,1.0,2016-08-25,,,,Rian Neogi,https://github.com/rianneogi/Blitzkrieg
Freda,1.1,2025-06-15,,,,Shaun Howe,https://github.com/shaunihowe/freda
Betsy,,,,,,Landon W Rabern,
Bumblebee,1.0.36898e1,2016-06-27,,,,Shawn Chidester,https://github.com/zd3nik/BumblebeeReleases
Trace,,,,,,Ross Boyd,
Luna,,,,,,Thomas Mergener,https://github.com/Mergener/lunachess/
Omblecavalierplusplus,1.0.0,2025-08-28,,,,Hughes Perreault,https://github.com/hu64/OmbleCavalierPlusPlus
Supernova,2.4,2021-09-14,,,,Minkai Yang,https://github.com/MichaeltheCoder7/Supernova
Woodpecker,,,,,,Evgeniy Korniloff,
Rhetoric,,,,,,Alberto Sanjuan,
Sunfish,,,,,,Thomas Ahle Dybdahl,https://github.com/thomasahle/sunfish
Seawall,20250322,2025-03-22,,,,Petru Runolfsson,https://github.com/petur/seawall
SecondChess,,,,,,Emilio Diaz,https://github.com/emdio/secondchess
PeSTO,,,,,,Ronald Friederich,
Polonium,,,,,,Pan Ethan,https://github.com/Dragjon/Polonium
Andscacs,,,,,,Daniel Jose Queralto,
Murderhole,,,,,,Oldre Eric,
Calvin,6.1.1,2025-06-04,,,,Dan Kelsey,https://github.com/kelseyde/calvin-chess-engine
LibraChess,1.0.1,2025-06-13,,,,Yakhnenko Eugene,https://github.com/eugenioenko/libra-chess
jFresh,,,,,,Daley Christian,https://github.com/christiandaley/JFresh
Gromit2,,,,,,Schneider Frank,
ExCE,,,,,,Denis Gruzdev,
Priessnitz,2.0.1,2026-01-21,,,,Kevin Feske,https://github.com/kfeske/Priessnitz
Hedwig,1.1.0,2026-03-15,,,,Glatzmaier Michael,https://github.com/DoubleEspresso/chess
Fly By Knight,1.0.0,2023-05-17,,,,Edward Sandor,https://github.com/ewsandor/fly-by-knight
Shellac,3,2026-04-11,,,,,https://github.com/amberg12/shellac
Crab,,,,,,Shovelton Jasper,https://github.com/Beanie496/Crab
Cheng3,,,,,,Sedlak Martin,
Baryonyx,,,,,,Burgos Sanchez Ibai,https://github.com/IbaiBuR/Baryonyx
EasyPeasy,,,,,,,
Project Invincible,,,,,,Jyrki Vesterinen,
StAndersen,,,,,,Erik Robertsson,
Zotron,,,,,,Patrick M. King,
Adamant,,,,,,George Varentsov,
Chareth,,,,,,John McFarland,https://github.com/mcfarljm/chareth
Jacksprat,1.01,2021-01-06,,,,Josh Scholar,https://github.com/differentprogramming/jacksprat
Gullydeckel,,,,,,Martin Borriss,https://github.com/borriss/gully
Cupcake,,,,,,Dan Honeycutt,
